Token,Classificação,Linha
program,Palavra reservada,1
Test4,Identificador,1
;,Delimitador,1
var,Palavra reservada,2
A,Identificador,3
",",Delimitador,3
B,Identificador,3
",",Delimitador,3
R,Identificador,3
",",Delimitador,3
I,Identificador,3
:,Delimitador,3
integer,Palavra reservada,3
;,Delimitador,3
J,Identificador,3
",",Delimitador,3
K,Identificador,3
:,Delimitador,3
real,Palavra reservada,3
;,Delimitador,3
V,Identificador,3
:,Delimitador,3
boolean,Palavra reservada,3
;,Delimitador,3
procedure,Palavra reservada,5
teste,Identificador,5
(,Delimitador,5
A,Identificador,5
:,Delimitador,5
integer,Palavra reservada,5
;,Delimitador,5
C,Identificador,5
:,Delimitador,5
boolean,Palavra reservada,5
;,Delimitador,5
T,Identificador,5
:,Delimitador,5
real,Palavra reservada,5
),Delimitador,5
;,Delimitador,5
var,Palavra reservada,6
S,Identificador,7
",",Delimitador,7
X,Identificador,7
:,Delimitador,7
real,Palavra reservada,7
;,Delimitador,7
begin,Palavra reservada,8
S,Identificador,9
:=,Atribuição,9
A,Identificador,9
+,Operador aditivo,9
B,Identificador,9
*,Operador multiplicativo,9
X,Identificador,9
end,Palavra reservada,10
;,Delimitador,10
begin,Palavra reservada,12
for,Palavra reservada,13
I,Identificador,13
:=,Atribuição,13
1,Número inteiro,13
to,Palavra reservada,13
5,Número inteiro,13
do,Palavra reservada,13
begin,Palavra reservada,14
V,Identificador,15
:=,Atribuição,15
7,Número inteiro,15
+,Operador aditivo,15
4,Número inteiro,15
>,Operador relacional,15
1,Número inteiro,15
*,Operador multiplicativo,15
2,Número inteiro,15
;,Delimitador,15
J,Identificador,16
:=,Atribuição,16
1,Número inteiro,16
+,Operador aditivo,16
1,Número inteiro,16
;,Delimitador,16
A,Identificador,17
:=,Atribuição,17
1,Número inteiro,17
+,Operador aditivo,17
1,Número inteiro,17
;,Delimitador,17
B,Identificador,18
:=,Atribuição,18
B,Identificador,18
-,Operador aditivo,18
1,Número inteiro,18
;,Delimitador,18
R,Identificador,19
:=,Atribuição,19
A,Identificador,19
+,Operador aditivo,19
3,Número inteiro,19
;,Delimitador,19
V,Identificador,20
:=,Atribuição,20
7,Número inteiro,20
>,Operador relacional,20
3,Número inteiro,20
end,Palavra reservada,21
end,Palavra reservada,22
.,Delimitador,22
